Date,Log Return,RV,YearMonth,Monthly RV,3 Month T-Bill Rate,Yield Curve Slope,Reer Change,Change Oil Price,CPI,Unemployment Rate Change,principal component 1,principal component 2
2006-04-16,-0.4936909760988726,0.7958964182506048,2006-04,7.069914280826922,4.650000095367432,0.4189996719360351,-0.0028656336234345,0.078793339582956,3.545735,0.0,-2.3724868316755447,0.9131087802901138
2006-04-23,1.7043970482124533,1.734603274840732,2006-04,7.069914280826922,4.650000095367432,0.4189996719360351,-0.0028656336234345,0.078793339582956,3.545735,0.0,-2.3724868316755447,0.9131087802901138
2006-04-30,-0.05111152307347856,0.6995724139934506,2006-04,7.069914280826922,4.650000095367432,0.4189996719360351,-0.0028656336234345,0.078793339582956,3.545735,0.0,-2.3724868316755447,0.9131087802901138
2006-05-07,1.149322076252945,1.3587886104983853,2006-05,10.399518106953574,4.715000152587891,0.3979997634887695,-0.0177754124534327,-0.0082080740182912,4.166667,-0.0212765957446809,-2.676900476175744,0.858509405626545
2006-05-14,-2.638289784790517,1.724884211048233,2006-05,10.399518106953574,4.715000152587891,0.3979997634887695,-0.0177754124534327,-0.0082080740182912,4.166667,-0.0212765957446809,-2.676900476175744,0.858509405626545
2006-05-21,-1.8927387264411268,1.8988292085068619,2006-05,10.399518106953574,4.715000152587891,0.3979997634887695,-0.0177754124534327,-0.0082080740182912,4.166667,-0.0212765957446809,-2.676900476175744,0.858509405626545
2006-05-28,1.0309494658578418,1.4044335919975572,2006-05,10.399518106953574,4.715000152587891,0.3979997634887695,-0.0177754124534327,-0.0082080740182912,4.166667,-0.0212765957446809,-2.676900476175744,0.858509405626545
2006-06-04,0.6276300988289426,2.1765510868266817,2006-06,18.128810001669663,4.860000133514404,0.2779998779296875,0.0157130472475075,0.0377332361742241,4.318766,0.0,-1.9639027523749844,1.9853358095747016
2006-06-11,-2.8279498228903113,1.9578839218145483,2006-06,18.128810001669663,4.860000133514404,0.2779998779296875,0.0157130472475075,0.0377332361742241,4.318766,0.0,-1.9639027523749844,1.9853358095747016
2006-06-18,-0.06070753421050795,2.737250985216755,2006-06,18.128810001669663,4.860000133514404,0.2779998779296875,0.0157130472475075,0.0377332361742241,4.318766,0.0,-1.9639027523749844,1.9853358095747016
2006-06-25,-0.5640981410991324,1.43721360998748,2006-06,18.128810001669663,4.860000133514404,0.2779998779296875,0.0157130472475075,0.0377332361742241,4.318766,0.0,-1.9639027523749844,1.9853358095747016
2006-07-02,2.044048711993827,2.4422207514970453,2006-07,20.35902976106189,4.934999942779541,0.0529999732971191,-0.0003200682812333,0.0056771850484911,4.145343,0.0217391304347827,-2.399659419044523,1.6709058667130576
2006-07-09,-0.3722848531186074,1.2898828201647414,2006-07,20.35902976106189,4.934999942779541,0.0529999732971191,-0.0003200682812333,0.0056771850484911,4.145343,0.0217391304347827,-2.399659419044523,1.6709058667130576
2006-07-16,-2.3409362669790887,1.8222818793615154,2006-07,20.35902976106189,4.934999942779541,0.0529999732971191,-0.0003200682812333,0.0056771850484911,4.145343,0.0217391304347827,-2.399659419044523,1.6709058667130576
2006-07-23,0.33031359913148384,2.159922883381075,2006-07,20.35902976106189,4.934999942779541,0.0529999732971191,-0.0003200682812333,0.0056771850484911,4.145343,0.0217391304347827,-2.399659419044523,1.6709058667130576
2006-07-30,3.038140676891629,2.178258883204749,2006-07,20.35902976106189,4.934999942779541,0.0529999732971191,-0.0003200682812333,0.0056771850484911,4.145343,0.0217391304347827,-2.399659419044523,1.6709058667130576
2006-08-06,0.06332799353247182,0.734477957538072,2006-08,4.313299792141416,4.90500020980835,-0.1730003356933593,-0.0073639274279615,-0.0556451519454391,3.818737,0.0,-2.6004504115637936,1.5640266467715926
2006-08-13,-0.9913278024047463,0.8690556381444549,2006-08,4.313299792141416,4.90500020980835,-0.1730003356933593,-0.0073639274279615,-0.0556451519454391,3.818737,0.0,-2.6004504115637936,1.5640266467715926
2006-08-20,2.768530606930143,1.61527082292391,2006-08,4.313299792141416,4.90500020980835,-0.1730003356933593,-0.0073639274279615,-0.0556451519454391,3.818737,0.0,-2.6004504115637936,1.5640266467715926
2006-08-27,-0.5551805070907762,0.6399096721039359,2006-08,4.313299792141416,4.90500020980835,-0.1730003356933593,-0.0073639274279615,-0.0556451519454391,3.818737,0.0,-2.6004504115637936,1.5640266467715926
2006-09-03,1.2217675552095804,0.7910880190431236,2006-09,4.0786933805203756,4.760000228881836,-0.1270003318786621,-0.0040855821954629,-0.104611472606663,2.062374,-0.0425531914893617,-2.153256747513791,1.429344697392843
2006-09-10,-0.9264656177556945,1.1796562866038116,2006-09,4.0786933805203756,4.760000228881836,-0.1270003318786621,-0.0040855821954629,-0.104611472606663,2.062374,-0.0425531914893617,-2.153256747513791,1.429344697392843
2006-09-17,1.584096977383275,1.1387740899267447,2006-09,4.0786933805203756,4.760000228881836,-0.1270003318786621,-0.0040855821954629,-0.104611472606663,2.062374,-0.0425531914893617,-2.153256747513791,1.429344697392843
2006-09-24,-0.3704780026794424,0.8743441795050865,2006-09,4.0786933805203756,4.760000228881836,-0.1270003318786621,-0.0040855821954629,-0.104611472606663,2.062374,-0.0425531914893617,-2.153256747513791,1.429344697392843
2006-10-01,1.5898401549991201,1.1887594909410018,2006-10,5.890156505499828,4.940000057220459,-0.3340001106262207,-0.0021591277124041,-0.0664441315421133,1.305221,-0.0222222222222221,-2.2389032887276583,1.3651505798895178
2006-10-08,1.0233042207404752,1.310907392792026,2006-10,5.890156505499828,4.940000057220459,-0.3340001106262207,-0.0021591277124041,-0.0664441315421133,1.305221,-0.0222222222222221,-2.2389032887276583,1.3651505798895178
2006-10-15,1.180771709901001,1.0283005786833836,2006-10,5.890156505499828,4.940000057220459,-0.3340001106262207,-0.0021591277124041,-0.0664441315421133,1.305221,-0.0222222222222221,-2.2389032887276583,1.3651505798895178
2006-10-22,0.21797673051909705,0.48551581461729,2006-10,5.890156505499828,4.940000057220459,-0.3340001106262207,-0.0021591277124041,-0.0664441315421133,1.305221,-0.0222222222222221,-2.2389032887276583,1.3651505798895178
2006-10-29,0.636577633535329,1.2105376901842664,2006-10,5.890156505499828,4.940000057220459,-0.3340001106262207,-0.0021591277124041,-0.0664441315421133,1.305221,-0.0222222222222221,-2.2389032887276583,1.3651505798895178
2006-11-05,-0.9512565656335819,0.7726548878788841,2006-11,3.0878739856163646,4.889999866485596,-0.4319996833801269,-0.0121172779400627,0.0749191479682302,1.973684,0.0227272727272727,-2.9229494417211006,0.6908789978408262
2006-11-12,1.2093965812423018,1.2984442537083558,2006-11,3.0878739856163646,4.889999866485596,-0.4319996833801269,-0.0121172779400627,0.0749191479682302,1.973684,0.0227272727272727,-2.9229494417211006,0.6908789978408262
2006-11-19,1.4593499304843596,0.7659001404567498,2006-11,3.0878739856163646,4.889999866485596,-0.4319996833801269,-0.0121172779400627,0.0749191479682302,1.973684,0.0227272727272727,-2.9229494417211006,0.6908789978408262
2006-11-26,-0.017843442312212576,0.4672450157180012,2006-11,3.0878739856163646,4.889999866485596,-0.4319996833801269,-0.0121172779400627,0.0749191479682302,1.973684,0.0227272727272727,-2.9229494417211006,0.6908789978408262
2006-12-03,-0.3031100000603039,1.7044398592834047,2006-12,6.387421551953139,4.885000228881836,-0.1750001907348632,-0.011718322199102,-0.0329479137630686,2.54065,-0.0222222222222221,-2.623480418329412,1.0756070567327027
2006-12-10,0.9356755460206481,1.0725809057579556,2006-12,6.387421551953139,4.885000228881836,-0.1750001907348632,-0.011718322199102,-0.0329479137630686,2.54065,-0.0222222222222221,-2.623480418329412,1.0756070567327027
2006-12-17,1.2161183401293,0.9149714657203869,2006-12,6.387421551953139,4.885000228881836,-0.1750001907348632,-0.011718322199102,-0.0329479137630686,2.54065,-0.0222222222222221,-2.623480418329412,1.0756070567327027
2006-12-24,-1.1508808739230685,0.7686928780011131,2006-12,6.387421551953139,4.885000228881836,-0.1750001907348632,-0.011718322199102,-0.0329479137630686,2.54065,-0.0222222222222221,-2.623480418329412,1.0756070567327027
2006-12-31,0.5330432553268613,0.950691850638472,2006-12,6.387421551953139,4.885000228881836,-0.1750001907348632,-0.011718322199102,-0.0329479137630686,2.54065,-0.0222222222222221,-2.623480418329412,1.0756070567327027
2007-01-07,-0.6075023977780183,0.6339875924561661,2007-01,3.7328312032203232,4.974999904632568,-0.1489996910095214,0.0132978723404255,-0.0476658457621337,2.075643,0.0454545454545451,-1.8253371628491417,1.9863649841681246
2007-01-14,1.4800808107751184,0.850433550211922,2007-01,3.7328312032203232,4.974999904632568,-0.1489996910095214,0.0132978723404255,-0.0476658457621337,2.075643,0.0454545454545451,-1.8253371628491417,1.9863649841681246
2007-01-21,-0.016075636758689837,0.43219412228135456,2007-01,3.7328312032203232,4.974999904632568,-0.1489996910095214,0.0132978723404255,-0.0476658457621337,2.075643,0.0454545454545451,-1.8253371628491417,1.9863649841681246
2007-01-28,-0.5833090092734996,1.5559119361876987,2007-01,3.7328312032203232,4.974999904632568,-0.1489996910095214,0.0132978723404255,-0.0476658457621337,2.075643,0.0454545454545451,-1.8253371628491417,1.9863649841681246
2007-02-04,1.8261661413703867,1.043492695340206,2007-02,3.1539525937405877,4.994999885559082,-0.4449996948242187,-0.0024059492563429,0.0627795246679823,2.415199,-0.0217391304347824,-2.7771601691298806,1.109037744499673
2007-02-11,-0.7157581038069055,0.7429777625599252,2007-02,3.1539525937405877,4.994999885559082,-0.4449996948242187,-0.0024059492563429,0.0627795246679823,2.415199,-0.0217391304347824,-2.7771601691298806,1.109037744499673
2007-02-18,1.2081968837070058,1.130408409193238,2007-02,3.1539525937405877,4.994999885559082,-0.4449996948242187,-0.0024059492563429,0.0627795246679823,2.415199,-0.0217391304347824,-2.7771601691298806,1.109037744499673
2007-02-25,-0.29931234983042343,0.4850118156074962,2007-02,3.1539525937405877,4.994999885559082,-0.4449996948242187,-0.0024059492563429,0.0627795246679823,2.415199,-0.0217391304347824,-2.7771601691298806,1.109037744499673
2007-03-04,-4.51181369371511,3.7678912685558825,2007-03,27.511953824735738,4.894999980926514,-0.2470002174377441,0.0009866257399693,0.066030130613405,2.778779,-0.0222222222222221,-2.490601402992279,1.305988787702935
2007-03-11,1.1232996719950368,1.9562942598858177,2007-03,27.511953824735738,4.894999980926514,-0.2470002174377441,0.0009866257399693,0.066030130613405,2.778779,-0.0222222222222221,-2.490601402992279,1.305988787702935
2007-03-18,-1.1391672461653695,2.2435438136243193,2007-03,27.511953824735738,4.894999980926514,-0.2470002174377441,0.0009866257399693,0.066030130613405,2.778779,-0.0222222222222221,-2.490601402992279,1.305988787702935
2007-03-25,3.483100271266393,2.1105385895931703,2007-03,27.511953824735738,4.894999980926514,-0.2470002174377441,0.0009866257399693,0.066030130613405,2.778779,-0.0222222222222221,-2.490601402992279,1.305988787702935
2007-04-01,-1.0675747379211962,1.0894785455195395,2007-04,6.339908799619183,4.724999904632568,-0.0949997901916503,-0.0102946008104259,-0.0024290823658372,2.573697,0.0227272727272727,-2.5200742462482917,1.0141214394560905
2007-04-08,1.598851665063688,1.0127488761107248,2007-04,6.339908799619183,4.724999904632568,-0.0949997901916503,-0.0102946008104259,-0.0024290823658372,2.573697,0.0227272727272727,-2.5200742462482917,1.0141214394560905
2007-04-15,0.6276299333040547,1.0053226255855965,2007-04,6.339908799619183,4.724999904632568,-0.0949997901916503,-0.0102946008104259,-0.0024290823658372,2.573697,0.0227272727272727,-2.5200742462482917,1.0141214394560905
2007-04-22,2.144982177816211,1.427660974984003,2007-04,6.339908799619183,4.724999904632568,-0.0949997901916503,-0.0102946008104259,-0.0024290823658372,2.573697,0.0227272727272727,-2.5200742462482917,1.0141214394560905
2007-04-29,0.6526954200463413,1.0384582665671662,2007-04,6.339908799619183,4.724999904632568,-0.0949997901916503,-0.0102946008104259,-0.0024290823658372,2.573697,0.0227272727272727,-2.5200742462482917,1.0141214394560905
2007-05-06,0.7700866511800186,1.1561928100479237,2007-05,6.933935823983701,4.590000152587891,0.2999997138977051,-0.0042049352661281,-0.0258712063906252,2.690864,-0.0222222222222221,-2.114818124452422,1.1008635836932728
2007-05-13,0.015273635230264704,1.7546372368184329,2007-05,6.933935823983701,4.590000152587891,0.2999997138977051,-0.0042049352661281,-0.0258712063906252,2.690864,-0.0222222222222221,-2.114818124452422,1.1008635836932728
2007-05-20,1.116040412376062,1.108865174948459,2007-05,6.933935823983701,4.590000152587891,0.2999997138977051,-0.0042049352661281,-0.0258712063906252,2.690864,-0.0222222222222221,-2.114818124452422,1.1008635836932728
2007-05-27,-0.46207525255698867,1.1352621727750312,2007-05,6.933935823983701,4.590000152587891,0.2999997138977051,-0.0042049352661281,-0.0258712063906252,2.690864,-0.0222222222222221,-2.114818124452422,1.1008635836932728
2007-06-03,1.350578394056466,0.8925963551356779,2007-06,14.40343842177679,4.670000076293945,0.3629999160766601,-0.0011112345816201,0.1042024362809701,2.687038,0.0454545454545451,-2.2361724815559034,0.847152614179541
2007-06-10,-1.8837500254513113,2.352582731536941,2007-06,14.40343842177679,4.670000076293945,0.3629999160766601,-0.0011112345816201,0.1042024362809701,2.687038,0.0454545454545451,-2.2361724815559034,0.847152614179541
2007-06-17,1.6602470153715068,2.021804976166477,2007-06,14.40343842177679,4.670000076293945,0.3629999160766601,-0.0011112345816201,0.1042024362809701,2.687038,0.0454545454545451,-2.2361724815559034,0.847152614179541
2007-06-24,-1.999755297854157,1.9960884995906243,2007-06,14.40343842177679,4.670000076293945,0.3629999160766601,-0.0011112345816201,0.1042024362809701,2.687038,0.0454545454545451,-2.2361724815559034,0.847152614179541
2007-07-01,0.05255759496384971,1.01942179639129,2007-07,22.862872969808286,4.809999942779541,-0.0390000343322753,-0.0153520970074535,0.1065364848158534,2.358231,0.0217391304347827,-2.8163574199693815,0.4767606450849497
2007-07-08,1.785930245468962,1.1703407844596976,2007-07,22.862872969808286,4.809999942779541,-0.0390000343322753,-0.0153520970074535,0.1065364848158534,2.358231,0.0217391304347827,-2.8163574199693815,0.4767606450849497
2007-07-15,1.4311297351056307,2.4564133773647545,2007-07,22.862872969808286,4.809999942779541,-0.0390000343322753,-0.0153520970074535,0.1065364848158534,2.358231,0.0217391304347827,-2.8163574199693815,0.4767606450849497
2007-07-22,-1.1922660871163817,1.338111132373979,2007-07,22.862872969808286,4.809999942779541,-0.0390000343322753,-0.0153520970074535,0.1065364848158534,2.358231,0.0217391304347827,-2.8163574199693815,0.4767606450849497
2007-07-29,-5.022690851688529,3.553793260165989,2007-07,22.862872969808286,4.809999942779541,-0.0390000343322753,-0.0153520970074535,0.1065364848158534,2.358231,0.0217391304347827,-2.8163574199693815,0.4767606450849497
2007-08-05,-1.7904906378416152,3.2605763098120955,2007-08,41.728578529044086,3.990000009536743,0.5470001697540283,-0.0004519263360073,-0.0533179672389639,1.970083,-0.0212765957446809,-1.3612892739688325,1.1485352169992016
2007-08-12,1.4258706625882471,4.133403408750912,2007-08,41.728578529044086,3.990000009536743,0.5470001697540283,-0.0004519263360073,-0.0533179672389639,1.970083,-0.0212765957446809,-1.3612892739688325,1.1485352169992016
2007-08-19,-0.5311177108113467,3.3640413238867115,2007-08,41.728578529044086,3.990000009536743,0.5470001697540283,-0.0004519263360073,-0.0533179672389639,1.970083,-0.0212765957446809,-1.3612892739688325,1.1485352169992016
2007-08-26,2.285672959733496,1.6417743111174288,2007-08,41.728578529044086,3.990000009536743,0.5470001697540283,-0.0004519263360073,-0.0533179672389639,1.970083,-0.0212765957446809,-1.3612892739688325,1.1485352169992016
2007-09-02,-0.3643315315819171,3.5346105946034734,2007-09,30.957761603014674,3.700000047683716,0.8789999485015869,-0.0143551486379562,0.102917377800626,2.755052,0.0217391304347827,-1.9412402969831244,0.061383134492739265
2007-09-09,-1.396412911605281,2.347485563570997,2007-09,30.957761603014674,3.700000047683716,0.8789999485015869,-0.0143551486379562,0.102917377800626,2.755052,0.0217391304347827,-1.9412402969831244,0.061383134492739265
2007-09-16,2.090072042638377,1.5978110623507629,2007-09,30.957761603014674,3.700000047683716,0.8789999485015869,-0.0143551486379562,0.102917377800626,2.755052,0.0217391304347827,-1.9412402969831244,0.061383134492739265
2007-09-23,2.757649827381942,3.0962351937550654,2007-09,30.957761603014674,3.700000047683716,0.8789999485015869,-0.0143551486379562,0.102917377800626,2.755052,0.0217391304347827,-1.9412402969831244,0.061383134492739265
2007-09-30,0.06552006786398423,0.9021798658468118,2007-09,30.957761603014674,3.700000047683716,0.8789999485015869,-0.0143551486379562,0.102917377800626,2.755052,0.0217391304347827,-1.9412402969831244,0.061383134492739265
2007-10-07,1.9998439856640733,1.7034115698670798,2007-10,14.947342967592201,3.819999933242798,0.6549999713897705,-0.021559633027523,0.1576046355623572,3.536175,0.0,-2.6110620761534586,-0.2522345308491789
2007-10-14,0.2699300532695349,1.1295225155726454,2007-10,14.947342967592201,3.819999933242798,0.6549999713897705,-0.021559633027523,0.1576046355623572,3.536175,0.0,-2.6110620761534586,-0.2522345308491789
2007-10-21,-3.9954010323749074,2.8131199863852947,2007-10,14.947342967592201,3.819999933242798,0.6549999713897705,-0.021559633027523,0.1576046355623572,3.536175,0.0,-2.6110620761534586,-0.2522345308491789
2007-10-28,2.282777072359145,1.6900493543826505,2007-10,14.947342967592201,3.819999933242798,0.6549999713897705,-0.021559633027523,0.1576046355623572,3.536175,0.0,-2.6110620761534586,-0.2522345308491789
2007-11-04,-1.6834941857929926,3.0259443025328823,2007-11,42.26034034881474,3.069999933242798,0.9019999504089355,-0.0151195499296764,-0.0615677538345517,4.306203,0.0,-1.4890241484416895,0.8020126355926931
2007-11-11,-3.776585519107373,3.5554902624485663,2007-11,42.26034034881474,3.069999933242798,0.9019999504089355,-0.0151195499296764,-0.0615677538345517,4.306203,0.0,-1.4890241484416895,0.8020126355926931
2007-11-18,0.3461045855054864,3.4316675419206497,2007-11,42.26034034881474,3.069999933242798,0.9019999504089355,-0.0151195499296764,-0.0615677538345517,4.306203,0.0,-1.4890241484416895,0.8020126355926931
2007-11-25,-1.244397002299226,2.947227222686646,2007-11,42.26034034881474,3.069999933242798,0.9019999504089355,-0.0151195499296764,-0.0615677538345517,4.306203,0.0,-1.4890241484416895,0.8020126355926931
2007-12-02,2.768299873702949,4.031857771545285,2007-12,39.39198955011458,3.140000104904175,0.8949997425079346,0.0046411995715816,0.0819524782717919,4.081269,0.0638297872340425,-1.2544484763618853,0.9838823760464085
2007-12-09,1.5754910342763473,2.3046191881978952,2007-12,39.39198955011458,3.140000104904175,0.8949997425079346,0.0046411995715816,0.0819524782717919,4.081269,0.0638297872340425,-1.2544484763618853,0.9838823760464085
2007-12-16,-2.4700145369170174,3.0669179804923004,2007-12,39.39198955011458,3.140000104904175,0.8949997425079346,0.0046411995715816,0.0819524782717919,4.081269,0.0638297872340425,-1.2544484763618853,0.9838823760464085
2007-12-23,1.1184207041041287,2.381855684382298,2007-12,39.39198955011458,3.140000104904175,0.8949997425079346,0.0046411995715816,0.0819524782717919,4.081269,0.0638297872340425,-1.2544484763618853,0.9838823760464085
2007-12-30,-0.402975337439026,1.6569913871964774,2007-12,39.39198955011458,3.140000104904175,0.8949997425079346,0.0046411995715816,0.0819524782717919,4.081269,0.0638297872340425,-1.2544484763618853,0.9838823760464085
2008-01-06,-4.6276221539026485,2.9608915654271986,2008-01,42.88009392451839,1.870000004768372,1.7689999341964722,-0.0061596778014687,-0.0440717150342547,4.280294,0.0,-0.4292061794893486,0.45811454073082625
2008-01-13,-0.7544511820392827,2.80467476090379,2008-01,42.88009392451839,1.870000004768372,1.7689999341964722,-0.0061596778014687,-0.0440717150342547,4.280294,0.0,-0.4292061794893486,0.45811454073082625
2008-01-20,-5.564475554221343,4.115970479398323,2008-01,42.88009392451839,1.870000004768372,1.7689999341964722,-0.0061596778014687,-0.0440717150342547,4.280294,0.0,-0.4292061794893486,0.45811454073082625
2008-01-27,0.4081671526193671,3.050541191423461,2008-01,42.88009392451839,1.870000004768372,1.7689999341964722,-0.0061596778014687,-0.0440717150342547,4.280294,0.0,-0.4292061794893486,0.45811454073082625
2008-02-03,4.755800402543701,2.806680736445549,2008-02,28.457349308414024,1.784999966621399,1.7489999532699585,-0.0137067938021454,0.1099727121295981,4.026556,-0.0199999999999999,-1.0380030436000487,-0.5348384464733943
2008-02-10,-4.704705040622108,3.6139863255215037,2008-02,28.457349308414024,1.784999966621399,1.7489999532699585,-0.0137067938021454,0.1099727121295981,4.026556,-0.0199999999999999,-1.0380030436000487,-0.5348384464733943
2008-02-17,1.3948751467250466,2.1278116763927906,2008-02,28.457349308414024,1.784999966621399,1.7489999532699585,-0.0137067938021454,0.1099727121295981,4.026556,-0.0199999999999999,-1.0380030436000487,-0.5348384464733943
2008-02-24,0.23084580895261508,1.7295701375860935,2008-02,28.457349308414024,1.784999966621399,1.7489999532699585,-0.0137067938021454,0.1099727121295981,4.026556,-0.0199999999999999,-1.0380030436000487,-0.5348384464733943
2008-03-02,-1.6753117910384154,3.2733442255949097,2008-03,72.79858556668312,1.274999976158142,2.156999945640564,-0.015226586102719,-0.0025529705045679,3.981456,0.040816326530612,-0.1483177909323102,-0.12283069572616383
2008-03-09,-2.8401306655383243,2.4624049354411226,2008-03,72.79858556668312,1.274999976158142,2.156999945640564,-0.015226586102719,-0.0025529705045679,3.981456,0.040816326530612,-0.1483177909323102,-0.12283069572616383
2008-03-16,-0.4051882506238851,4.605315980767196,2008-03,72.79858556668312,1.274999976158142,2.156999945640564,-0.015226586102719,-0.0025529705045679,3.981456,0.040816326530612,-0.1483177909323102,-0.12283069572616383
2008-03-23,3.161113184343669,5.45027961069933,2008-03,72.79858556668312,1.274999976158142,2.156999945640564,-0.015226586102719,-0.0025529705045679,3.981456,0.040816326530612,-0.1483177909323102,-0.12283069572616383
2008-03-30,-1.0806530901060287,2.2596198715377334,2008-03,72.79858556668312,1.274999976158142,2.156999945640564,-0.015226586102719,-0.0025529705045679,3.981456,0.040816326530612,-0.1483177909323102,-0.12283069572616383
2008-04-06,4.109875610151276,3.5805063956293157,2008-04,28.52048067564495,1.340000033378601,2.419000029563904,-0.0028224322002698,0.1169521267894488,3.93689,-0.0196078431372548,-0.26179872774186186,-0.5424798010331034
2008-04-13,-2.7798217633767686,2.320016125321914,2008-04,28.52048067564495,1.340000033378601,2.419000029563904,-0.0028224322002698,0.1169521267894488,3.93689,-0.0196078431372548,-0.26179872774186186,-0.5424798010331034
2008-04-20,4.2236629220114965,2.931790488122507,2008-04,28.52048067564495,1.340000033378601,2.419000029563904,-0.0028224322002698,0.1169521267894488,3.93689,-0.0196078431372548,-0.26179872774186186,-0.5424798010331034
2008-04-27,0.5387066167455278,1.3124726048581734,2008-04,28.52048067564495,1.340000033378601,2.419000029563904,-0.0028224322002698,0.1169521267894488,3.93689,-0.0196078431372548,-0.26179872774186186,-0.5424798010331034
2008-05-04,1.1423697285978034,1.8177469364174224,2008-05,15.841664220621634,1.850000023841858,2.19599997997284,0.0076298301747474,0.1224219945507589,4.175543,0.08,-0.27326052108372306,0.10884085412619914
2008-05-11,-1.82862689331731,2.172236721191868,2008-05,15.841664220621634,1.850000023841858,2.19599997997284,0.0076298301747474,0.1224219945507589,4.175543,0.08,-0.27326052108372306,0.10884085412619914
2008-05-18,2.635178851938174,1.57695634751983,2008-05,15.841664220621634,1.850000023841858,2.19599997997284,0.0076298301747474,0.1224219945507589,4.175543,0.08,-0.27326052108372306,0.10884085412619914
2008-05-25,-3.528747530884746,2.309124639531013,2008-05,15.841664220621634,1.850000023841858,2.19599997997284,0.0076298301747474,0.1224219945507589,4.175543,0.08,-0.27326052108372306,0.10884085412619914
2008-06-01,1.761372668915153,0.9633280219192569,2008-06,35.759303862154034,1.7050000429153442,2.27400004863739,0.0063507572056669,0.0993325612677531,5.02179,0.0370370370370369,-0.21502235993593957,0.28156128110080253
2008-06-08,-2.8759017586137396,3.8763444347072125,2008-06,35.759303862154034,1.7050000429153442,2.27400004863739,0.0063507572056669,0.0993325612677531,5.02179,0.0370370370370369,-0.21502235993593957,0.28156128110080253
2008-06-15,-0.047783439366828606,2.3035973367036267,2008-06,35.759303862154034,1.7050000429153442,2.27400004863739,0.0063507572056669,0.0993325612677531,5.02179,0.0370370370370369,-0.21502235993593957,0.28156128110080253
2008-06-22,-3.144441521954078,2.2489206809587987,2008-06,35.759303862154034,1.7050000429153442,2.27400004863739,0.0063507572056669,0.0993325612677531,5.02179,0.0370370370370369,-0.21502235993593957,0.28156128110080253
2008-06-29,-3.046870947866909,3.0726294747237843,2008-06,35.759303862154034,1.7050000429153442,2.27400004863739,0.0063507572056669,0.0993325612677531,5.02179,0.0370370370370369,-0.21502235993593957,0.28156128110080253
